season,team,game_id,off_play_caller,def_play_caller
2020,PHI,2020_05_PHI_PIT,Doug Pederson,Jim Schwartz
2020,PIT,2020_05_PHI_PIT,Randy Fichtner,Mike Tomlin
2020,TB,2020_05_TB_CHI,Byron Leftwich,Todd Bowles
2020,CHI,2020_05_TB_CHI,Matt Nagy,Chuck Pagano
2020,ARI,2020_06_ARI_DAL,Kliff Kingsbury,Vance Joseph
2020,DAL,2020_06_ARI_DAL,Kellen Moore,Mike Nolan
2020,MIN,2020_06_ATL_MIN,Gary Kubiak,Mike Zimmer
2020,ATL,2020_06_ATL_MIN,Dirk Koetter,Raheem Morris
2020,PHI,2020_06_BAL_PHI,Doug Pederson,Jim Schwartz
2020,BAL,2020_06_BAL_PHI,Greg Roman,Don Martindale
2020,CAR,2020_06_CHI_CAR,Joe Brady,Phil Snow
2020,CHI,2020_06_CHI_CAR,Matt Nagy,Chuck Pagano
2020,IND,2020_06_CIN_IND,Frank Reich,Matt Eberflus
2020,CIN,2020_06_CIN_IND,Zac Taylor,Lou Anarumo
2020,PIT,2020_06_CLE_PIT,Randy Fichtner,Mike Tomlin
2020,CLE,2020_06_CLE_PIT,Kevin Stefanski,Joe Woods
2020,DEN,2020_06_DEN_NE,Pat Shurmur,Ed Donatell
2020,NE,2020_06_DEN_NE,Josh McDaniels,Bill Belichick
2020,JAX,2020_06_DET_JAX,Jay Gruden,Todd Wash
2020,DET,2020_06_DET_JAX,Darrell Bevell,Matt Patricia
2020,GB,2020_06_GB_TB,Matt LaFleur,Mike Pettine
2020,TB,2020_06_GB_TB,Byron Leftwich,Todd Bowles
2020,TEN,2020_06_HOU_TEN,Arthur Smith,Shane Bowen
2020,HOU,2020_06_HOU_TEN,Tim Kelly,Anthony Weaver
2020,BUF,2020_06_KC_BUF,Brian Daboll,Leslie Frazier
2020,KC,2020_06_KC_BUF,Andy Reid,Steve Spagnuolo
2020,SF,2020_06_LA_SF,Kyle Shanahan,Robert Saleh
2020,LA,2020_06_LA_SF,Sean McVay,Brandon Staley
2020,NYJ,2020_06_NYJ_MIA,Adam Gase,Gregg Williams
2020,MIA,2020_06_NYJ_MIA,Chan Gailey,Josh Boyer
2020,WAS,2020_06_WAS_NYG,Scott Turner,Jack Del Rio
2020,NYG,2020_06_WAS_NYG,Jason Garrett,Patrick Graham
2020,NYJ,2020_07_BUF_NYJ,Dowell Loggains,Gregg Williams
2020,BUF,2020_07_BUF_NYJ,Brian Daboll,Leslie Frazier
2020,NO,2020_07_CAR_NO,Sean Payton,Dennis Allen
2020,CAR,2020_07_CAR_NO,Joe Brady,Phil Snow
2020,CHI,2020_07_CHI_LA,Matt Nagy,Chuck Pagano
2020,LA,2020_07_CHI_LA,Sean McVay,Brandon Staley
2020,CIN,2020_07_CLE_CIN,Zac Taylor,Lou Anarumo
2020,CLE,2020_07_CLE_CIN,Kevin Stefanski,Joe Woods
2020,WAS,2020_07_DAL_WAS,Scott Turner,Jack Del Rio
2020,DAL,2020_07_DAL_WAS,Kellen Moore,Mike Nolan
2020,ATL,2020_07_DET_ATL,Dirk Koetter,Raheem Morris
2020,DET,2020_07_DET_ATL,Darrell Bevell,Matt Patricia
2020,GB,2020_07_GB_HOU,Matt LaFleur,Mike Pettine
2020,HOU,2020_07_GB_HOU,Tim Kelly,Anthony Weaver
2020,JAX,2020_07_JAX_LAC,Jay Gruden,Todd Wash
2020,LAC,2020_07_JAX_LAC,Shane Steichen,Gus Bradley
2020,DEN,2020_07_KC_DEN,Pat Shurmur,Ed Donatell
2020,KC,2020_07_KC_DEN,Andy Reid,Steve Spagnuolo
2020,PHI,2020_07_NYG_PHI,Doug Pederson,Jim Schwartz
2020,NYG,2020_07_NYG_PHI,Jason Garrett,Patrick Graham
2020,PIT,2020_07_PIT_TEN,Randy Fichtner,Mike Tomlin
2020,TEN,2020_07_PIT_TEN,Arthur Smith,Shane Bowen
2020,SEA,2020_07_SEA_ARI,Brian Schottenheimer,Ken Norton
2020,ARI,2020_07_SEA_ARI,Kliff Kingsbury,Vance Joseph
2020,SF,2020_07_SF_NE,Kyle Shanahan,Robert Saleh
2020,NE,2020_07_SF_NE,Josh McDaniels,Bill Belichick
2020,TB,2020_07_TB_LV,Byron Leftwich,Todd Bowles
2020,LV,2020_07_TB_LV,Jon Gruden,Paul Guenther
2020,ATL,2020_08_ATL_CAR,Dirk Koetter,Raheem Morris
2020,CAR,2020_08_ATL_CAR,Joe Brady,Phil Snow
2020,DAL,2020_08_DAL_PHI,Kellen Moore,Mike Nolan
2020,PHI,2020_08_DAL_PHI,Doug Pederson,Jim Schwartz
2020,IND,2020_08_IND_DET,Frank Reich,Matt Eberflus
2020,DET,2020_08_IND_DET,Darrell Bevell,Matt Patricia
2020,LA,2020_08_LA_MIA,Sean McVay,Brandon Staley
2020,MIA,2020_08_LA_MIA,Chan Gailey,Josh Boyer
2020,DEN,2020_08_LAC_DEN,Pat Shurmur,Ed Donatell
2020,LAC,2020_08_LAC_DEN,Shane Steichen,Gus Bradley
2020,LV,2020_08_LV_CLE,Jon Gruden,Paul Guenther
2020,CLE,2020_08_LV_CLE,Kevin Stefanski,Joe Woods
2020,GB,2020_08_MIN_GB,Matt LaFleur,Mike Pettine
2020,MIN,2020_08_MIN_GB,Gary Kubiak,Mike Zimmer
2020,NE,2020_08_NE_BUF,Josh McDaniels,Bill Belichick
2020,BUF,2020_08_NE_BUF,Brian Daboll,Leslie Frazier
2020,NO,2020_08_NO_CHI,Sean Payton,Dennis Allen
2020,CHI,2020_08_NO_CHI,Matt Nagy,Chuck Pagano
2020,KC,2020_08_NYJ_KC,Andy Reid,Steve Spagnuolo
2020,NYJ,2020_08_NYJ_KC,Dowell Loggains,Gregg Williams
2020,BAL,2020_08_PIT_BAL,Greg Roman,Don Martindale
2020,PIT,2020_08_PIT_BAL,Randy Fichtner,Mike Tomlin
2020,SEA,2020_08_SF_SEA,Brian Schottenheimer,Ken Norton
2020,SF,2020_08_SF_SEA,Kyle Shanahan,Robert Saleh
2020,TB,2020_08_TB_NYG,Byron Leftwich,Todd Bowles
2020,NYG,2020_08_TB_NYG,Jason Garrett,Patrick Graham
2020,CIN,2020_08_TEN_CIN,Zac Taylor,Lou Anarumo
2020,TEN,2020_08_TEN_CIN,Arthur Smith,Shane Bowen
2020,IND,2020_09_BAL_IND,Frank Reich,Matt Eberflus
2020,BAL,2020_09_BAL_IND,Greg Roman,Don Martindale
2020,CAR,2020_09_CAR_KC,Joe Brady,Phil Snow
2020,KC,2020_09_CAR_KC,Andy Reid,Steve Spagnuolo
2020,TEN,2020_09_CHI_TEN,Arthur Smith,Shane Bowen
2020,CHI,2020_09_CHI_TEN,Matt Nagy,Chuck Pagano
2020,ATL,2020_09_DEN_ATL,Dirk Koetter,Raheem Morris
2020,DEN,2020_09_DEN_ATL,Pat Shurmur,Ed Donatell
2020,DET,2020_09_DET_MIN,Darrell Bevell,Matt Patricia
2020,MIN,2020_09_DET_MIN,Gary Kubiak,Mike Zimmer
2020,GB,2020_09_GB_SF,Matt LaFleur,Mike Pettine
2020,SF,2020_09_GB_SF,Kyle Shanahan,Robert Saleh
2020,JAX,2020_09_HOU_JAX,Jay Gruden,Todd Wash
2020,HOU,2020_09_HOU_JAX,Tim Kelly,Anthony Weaver
2020,LAC,2020_09_LV_LAC,Shane Steichen,Gus Bradley
2020,LV,2020_09_LV_LAC,Jon Gruden,Paul Guenther
2020,MIA,2020_09_MIA_ARI,Chan Gailey,Josh Boyer
2020,ARI,2020_09_MIA_ARI,Kliff Kingsbury,Vance Joseph
2020,NYJ,2020_09_NE_NYJ,Dowell Loggains,Gregg Williams
2020,NE,2020_09_NE_NYJ,Josh McDaniels,Bill Belichick
2020,TB,2020_09_NO_TB,Byron Leftwich,Todd Bowles
2020,NO,2020_09_NO_TB,Sean Payton,Dennis Allen
2020,NYG,2020_09_NYG_WAS,Jason Garrett,Patrick Graham
2020,WAS,2020_09_NYG_WAS,Scott Turner,Jack Del Rio
2020,PIT,2020_09_PIT_DAL,Randy Fichtner,Mike Tomlin
2020,DAL,2020_09_PIT_DAL,Kellen Moore,Mike Nolan
2020,BUF,2020_09_SEA_BUF,Brian Daboll,Leslie Frazier
2020,SEA,2020_09_SEA_BUF,Brian Schottenheimer,Ken Norton
2020,BAL,2020_10_BAL_NE,Greg Roman,Don Martindale
2020,NE,2020_10_BAL_NE,Josh McDaniels,Bill Belichick
2020,ARI,2020_10_BUF_ARI,Kliff Kingsbury,Vance Joseph
2020,BUF,2020_10_BUF_ARI,Brian Daboll,Leslie Frazier
2020,PIT,2020_10_CIN_PIT,Randy Fichtner,Mike Tomlin
2020,CIN,2020_10_CIN_PIT,Zac Taylor,Lou Anarumo
2020,DEN,2020_10_DEN_LV,Pat Shurmur,Ed Donatell
2020,LV,2020_10_DEN_LV,Jon Gruden,Paul Guenther
2020,CLE,2020_10_HOU_CLE,Kevin Stefanski,Joe Woods
2020,HOU,2020_10_HOU_CLE,Tim Kelly,Anthony Weaver
2020,TEN,2020_10_IND_TEN,Arthur Smith,Shane Bowen
2020,IND,2020_10_IND_TEN,Frank Reich,Matt Eberflus
2020,GB,2020_10_JAX_GB,Matt LaFleur,Mike Pettine
2020,JAX,2020_10_JAX_GB,Jay Gruden,Todd Wash
2020,LAC,2020_10_LAC_MIA,Shane Steichen,Gus Bradley
2020,MIA,2020_10_LAC_MIA,Chan Gailey,Josh Boyer
2020,MIN,2020_10_MIN_CHI,Gary Kubiak,Mike Zimmer
2020,CHI,2020_10_MIN_CHI,Bill Lazor,Chuck Pagano
2020,NYG,2020_10_PHI_NYG,Jason Garrett,Patrick Graham
2020,PHI,2020_10_PHI_NYG,Doug Pederson,Jim Schwartz
2020,LA,2020_10_SEA_LA,Sean McVay,Brandon Staley
2020,SEA,2020_10_SEA_LA,Brian Schottenheimer,Ken Norton
2020,SF,2020_10_SF_NO,Kyle Shanahan,Robert Saleh
2020,NO,2020_10_SF_NO,Sean Payton,Dennis Allen
2020,CAR,2020_10_TB_CAR,Joe Brady,Phil Snow
2020,TB,2020_10_TB_CAR,Byron Leftwich,Todd Bowles
2020,WAS,2020_10_WAS_DET,Scott Turner,Jack Del Rio
2020,DET,2020_10_WAS_DET,Darrell Bevell,Matt Patricia
2020,SEA,2020_11_ARI_SEA,Brian Schottenheimer,Ken Norton
2020,ARI,2020_11_ARI_SEA,Kliff Kingsbury,Vance Joseph
2020,ATL,2020_11_ATL_NO,Dirk Koetter,Raheem Morris
2020,NO,2020_11_ATL_NO,Sean Payton,Dennis Allen
2020,WAS,2020_11_CIN_WAS,Scott Turner,Jack Del Rio
2020,CIN,2020_11_CIN_WAS,Zac Taylor,Lou Anarumo
2020,DAL,2020_11_DAL_MIN,Kellen Moore,Mike Nolan
2020,MIN,2020_11_DAL_MIN,Gary Kubiak,Mike Zimmer
2020,CAR,2020_11_DET_CAR,Joe Brady,Phil Snow
2020,DET,2020_11_DET_CAR,Darrell Bevell,Matt Patricia
2020,GB,2020_11_GB_IND,Matt LaFleur,Mike Pettine
2020,IND,2020_11_GB_IND,Frank Reich,Matt Eberflus
2020,LV,2020_11_KC_LV,Jon Gruden,Paul Guenther
2020,KC,2020_11_KC_LV,Andy Reid,Steve Spagnuolo
2020,TB,2020_11_LA_TB,Byron Leftwich,Todd Bowles
2020,LA,2020_11_LA_TB,Sean McVay,Brandon Staley
2020,MIA,2020_11_MIA_DEN,Chan Gailey,Josh Boyer
2020,DEN,2020_11_MIA_DEN,Pat Shurmur,Ed Donatell
2020,HOU,2020_11_NE_HOU,Tim Kelly,Anthony Weaver
2020,NE,2020_11_NE_HOU,Josh McDaniels,Bill Belichick
2020,LAC,2020_11_NYJ_LAC,Shane Steichen,Gus Bradley
2020,NYJ,2020_11_NYJ_LAC,Dowell Loggains,Gregg Williams
2020,CLE,2020_11_PHI_CLE,Kevin Stefanski,Joe Woods
2020,PHI,2020_11_PHI_CLE,Doug Pederson,Jim Schwartz
2020,JAX,2020_11_PIT_JAX,Jay Gruden,Todd Wash
2020,PIT,2020_11_PIT_JAX,Randy Fichtner,Mike Tomlin
2020,BAL,2020_11_TEN_BAL,Greg Roman,Don Martindale
2020,TEN,2020_11_TEN_BAL,Arthur Smith,Shane Bowen
2020,NE,2020_12_ARI_NE,Josh McDaniels,Bill Belichick
2020,ARI,2020_12_ARI_NE,Kliff Kingsbury,Vance Joseph
2020,BAL,2020_12_BAL_PIT,Greg Roman,Don Martindale
2020,PIT,2020_12_BAL_PIT,Randy Fichtner,Mike Tomlin
2020,CAR,2020_12_CAR_MIN,Joe Brady,Phil Snow
2020,MIN,2020_12_CAR_MIN,Gary Kubiak,Mike Zimmer
2020,GB,2020_12_CHI_GB,Matt LaFleur,Mike Pettine
2020,CHI,2020_12_CHI_GB,Bill Lazor,Chuck Pagano
2020,JAX,2020_12_CLE_JAX,Jay Gruden,Todd Wash
2020,CLE,2020_12_CLE_JAX,Kevin Stefanski,Joe Woods
2020,HOU,2020_12_HOU_DET,Tim Kelly,Anthony Weaver
2020,DET,2020_12_HOU_DET,Darrell Bevell,Matt Patricia
2020,KC,2020_12_KC_TB,Andy Reid,Steve Spagnuolo
2020,TB,2020_12_KC_TB,Byron Leftwich,Todd Bowles
2020,LAC,2020_12_LAC_BUF,Shane Steichen,Gus Bradley
2020,BUF,2020_12_LAC_BUF,Brian Daboll,Leslie Frazier
2020,ATL,2020_12_LV_ATL,Dirk Koetter,Raheem Morris
2020,LV,2020_12_LV_ATL,Jon Gruden,Paul Guenther
2020,NYJ,2020_12_MIA_NYJ,Dowell Loggains,Gregg Williams
2020,MIA,2020_12_MIA_NYJ,Chan Gailey,Josh Boyer
2020,DEN,2020_12_NO_DEN,Pat Shurmur,Ed Donatell
2020,NO,2020_12_NO_DEN,Sean Payton,Dennis Allen
2020,NYG,2020_12_NYG_CIN,Jason Garrett,Patrick Graham
2020,CIN,2020_12_NYG_CIN,Zac Taylor,Lou Anarumo
2020,PHI,2020_12_SEA_PHI,Doug Pederson,Jim Schwartz
2020,SEA,2020_12_SEA_PHI,Brian Schottenheimer,Ken Norton
2020,SF,2020_12_SF_LA,Kyle Shanahan,Robert Saleh
2020,LA,2020_12_SF_LA,Sean McVay,Brandon Staley
2020,TEN,2020_12_TEN_IND,Arthur Smith,Shane Bowen
2020,IND,2020_12_TEN_IND,Frank Reich,Matt Eberflus
2020,WAS,2020_12_WAS_DAL,Scott Turner,Jack Del Rio
2020,DAL,2020_12_WAS_DAL,Kellen Moore,Mike Nolan
2020,BUF,2020_13_BUF_SF,Brian Daboll,Leslie Frazier
2020,SF,2020_13_BUF_SF,Kyle Shanahan,Robert Saleh
2020,CIN,2020_13_CIN_MIA,Zac Taylor,Lou Anarumo
2020,MIA,2020_13_CIN_MIA,Chan Gailey,Josh Boyer
2020,CLE,2020_13_CLE_TEN,Kevin Stefanski,Joe Woods
2020,TEN,2020_13_CLE_TEN,Arthur Smith,Shane Bowen
2020,DAL,2020_13_DAL_BAL,Kellen Moore,Mike Nolan
2020,BAL,2020_13_DAL_BAL,Greg Roman,Don Martindale
2020,DEN,2020_13_DEN_KC,Pat Shurmur,Ed Donatell
2020,KC,2020_13_DEN_KC,Andy Reid,Steve Spagnuolo
2020,CHI,2020_13_DET_CHI,Bill Lazor,Chuck Pagano
2020,DET,2020_13_DET_CHI,Darrell Bevell,Matt Patricia
2020,HOU,2020_13_IND_HOU,Tim Kelly,Anthony Weaver
2020,IND,2020_13_IND_HOU,Frank Reich,Matt Eberflus
2020,JAX,2020_13_JAX_MIN,Jay Gruden,Todd Wash
2020,MIN,2020_13_JAX_MIN,Gary Kubiak,Mike Zimmer
2020,ARI,2020_13_LA_ARI,Kliff Kingsbury,Vance Joseph
2020,LA,2020_13_LA_ARI,Sean McVay,Brandon Staley
2020,NYJ,2020_13_LV_NYJ,Dowell Loggains,Gregg Williams
2020,LV,2020_13_LV_NYJ,Jon Gruden,Paul Guenther
2020,NE,2020_13_NE_LAC,Josh McDaniels,Bill Belichick
2020,LAC,2020_13_NE_LAC,Shane Steichen,Gus Bradley
2020,ATL,2020_13_NO_ATL,Dirk Koetter,Raheem Morris
2020,NO,2020_13_NO_ATL,Sean Payton,Dennis Allen
2020,SEA,2020_13_NYG_SEA,Brian Schottenheimer,Ken Norton
2020,NYG,2020_13_NYG_SEA,Jason Garrett,Patrick Graham
2020,PHI,2020_13_PHI_GB,Doug Pederson,Jim Schwartz
2020,GB,2020_13_PHI_GB,Matt LaFleur,Mike Pettine
2020,PIT,2020_13_WAS_PIT,Randy Fichtner,Mike Tomlin
2020,WAS,2020_13_WAS_PIT,Scott Turner,Jack Del Rio
2020,NYG,2020_14_ARI_NYG,Jason Garrett,Patrick Graham
2020,ARI,2020_14_ARI_NYG,Kliff Kingsbury,Vance Joseph
2020,ATL,2020_14_ATL_LAC,Dirk Koetter,Raheem Morris
2020,LAC,2020_14_ATL_LAC,Shane Steichen,Gus Bradley
2020,CLE,2020_14_BAL_CLE,Kevin Stefanski,Joe Woods
2020,BAL,2020_14_BAL_CLE,Greg Roman,Don Martindale
2020,CIN,2020_14_DAL_CIN,Zac Taylor,Lou Anarumo
2020,DAL,2020_14_DAL_CIN,Kellen Moore,Mike Nolan
2020,DEN,2020_14_DEN_CAR,Pat Shurmur,Ed Donatell
2020,CAR,2020_14_DEN_CAR,Joe Brady,Phil Snow
2020,DET,2020_14_GB_DET,Darrell Bevell,Matt Patricia
2020,GB,2020_14_GB_DET,Matt LaFleur,Mike Pettine
2020,HOU,2020_14_HOU_CHI,Tim Kelly,Anthony Weaver
2020,CHI,2020_14_HOU_CHI,Bill Lazor,Chuck Pagano
2020,IND,2020_14_IND_LV,Frank Reich,Matt Eberflus
2020,LV,2020_14_IND_LV,Jon Gruden,Paul Guenther
2020,MIA,2020_14_KC_MIA,Chan Gailey,Josh Boyer
2020,KC,2020_14_KC_MIA,Andy Reid,Steve Spagnuolo
2020,MIN,2020_14_MIN_TB,Gary Kubiak,Mike Zimmer
2020,TB,2020_14_MIN_TB,Byron Leftwich,Todd Bowles
2020,LA,2020_14_NE_LA,Sean McVay,Brandon Staley
2020,NE,2020_14_NE_LA,Josh McDaniels,Bill Belichick
2020,NO,2020_14_NO_PHI,Sean Payton,Dennis Allen
2020,PHI,2020_14_NO_PHI,Doug Pederson,Jim Schwartz
2020,NYJ,2020_14_NYJ_SEA,Dowell Loggains,Gregg Williams
2020,SEA,2020_14_NYJ_SEA,Brian Schottenheimer,Ken Norton
2020,PIT,2020_14_PIT_BUF,Randy Fichtner,Mike Tomlin
2020,BUF,2020_14_PIT_BUF,Brian Daboll,Leslie Frazier
2020,JAX,2020_14_TEN_JAX,Jay Gruden,Todd Wash
2020,TEN,2020_14_TEN_JAX,Arthur Smith,Shane Bowen
2020,SF,2020_14_WAS_SF,Kyle Shanahan,Robert Saleh
2020,WAS,2020_14_WAS_SF,Scott Turner,Jack Del Rio
2020,DEN,2020_15_BUF_DEN,Pat Shurmur,Ed Donatell
2020,BUF,2020_15_BUF_DEN,Brian Daboll,Leslie Frazier
2020,CAR,2020_15_CAR_GB,Joe Brady,Phil Snow
2020,GB,2020_15_CAR_GB,Matt LaFleur,Mike Pettine
2020,CHI,2020_15_CHI_MIN,Bill Lazor,Chuck Pagano
2020,MIN,2020_15_CHI_MIN,Gary Kubiak,Mike Zimmer
2020,NYG,2020_15_CLE_NYG,Freddie Kitchens,Patrick Graham
2020,CLE,2020_15_CLE_NYG,Kevin Stefanski,Joe Woods
2020,TEN,2020_15_DET_TEN,Arthur Smith,Shane Bowen
2020,DET,2020_15_DET_TEN,Darrell Bevell,Matt Patricia
2020,HOU,2020_15_HOU_IND,Tim Kelly,Anthony Weaver
2020,IND,2020_15_HOU_IND,Frank Reich,Matt Eberflus
2020,BAL,2020_15_JAX_BAL,Greg Roman,Don Martindale
2020,JAX,2020_15_JAX_BAL,Jay Gruden,Todd Wash
2020,KC,2020_15_KC_NO,Andy Reid,Steve Spagnuolo
2020,NO,2020_15_KC_NO,Sean Payton,Dennis Allen
2020,LV,2020_15_LAC_LV,Jon Gruden,Paul Guenther
2020,LAC,2020_15_LAC_LV,Shane Steichen,Gus Bradley
2020,NE,2020_15_NE_MIA,Josh McDaniels,Bill Belichick
2020,MIA,2020_15_NE_MIA,Chan Gailey,Josh Boyer
2020,LA,2020_15_NYJ_LA,Sean McVay,Brandon Staley
2020,NYJ,2020_15_NYJ_LA,Dowell Loggains,Gregg Williams
2020,ARI,2020_15_PHI_ARI,Kliff Kingsbury,Vance Joseph
2020,PHI,2020_15_PHI_ARI,Doug Pederson,Jim Schwartz
2020,PIT,2020_15_PIT_CIN,Randy Fichtner,Mike Tomlin
2020,CIN,2020_15_PIT_CIN,Zac Taylor,Lou Anarumo
2020,WAS,2020_15_SEA_WAS,Scott Turner,Jack Del Rio
2020,SEA,2020_15_SEA_WAS,Brian Schottenheimer,Ken Norton
2020,SF,2020_15_SF_DAL,Kyle Shanahan,Robert Saleh
2020,DAL,2020_15_SF_DAL,Kellen Moore,Mike Nolan
2020,ATL,2020_15_TB_ATL,Dirk Koetter,Raheem Morris
2020,TB,2020_15_TB_ATL,Byron Leftwich,Todd Bowles
2020,ATL,2020_16_ATL_KC,Dirk Koetter,Raheem Morris
2020,KC,2020_16_ATL_KC,Andy Reid,Steve Spagnuolo
2020,NE,2020_16_BUF_NE,Josh McDaniels,Bill Belichick
2020,BUF,2020_16_BUF_NE,Brian Daboll,Leslie Frazier
2020,WAS,2020_16_CAR_WAS,Scott Turner,Jack Del Rio
2020,CAR,2020_16_CAR_WAS,Joe Brady,Phil Snow
2020,JAX,2020_16_CHI_JAX,Jay Gruden,Todd Wash
2020,CHI,2020_16_CHI_JAX,Bill Lazor,Chuck Pagano
2020,HOU,2020_16_CIN_HOU,Tim Kelly,Anthony Weaver
2020,CIN,2020_16_CIN_HOU,Zac Taylor,Lou Anarumo
2020,CLE,2020_16_CLE_NYJ,Kevin Stefanski,Joe Woods
2020,NYJ,2020_16_CLE_NYJ,Dowell Loggains,Gregg Williams
2020,LAC,2020_16_DEN_LAC,Shane Steichen,Gus Bradley
2020,DEN,2020_16_DEN_LAC,Pat Shurmur,Ed Donatell
2020,PIT,2020_16_IND_PIT,Randy Fichtner,Mike Tomlin
2020,IND,2020_16_IND_PIT,Frank Reich,Matt Eberflus
2020,LA,2020_16_LA_SEA,Sean McVay,Brandon Staley
2020,SEA,2020_16_LA_SEA,Brian Schottenheimer,Ken Norton
2020,LV,2020_16_MIA_LV,Jon Gruden,Paul Guenther
2020,MIA,2020_16_MIA_LV,Chan Gailey,Josh Boyer
2020,NO,2020_16_MIN_NO,Sean Payton,Dennis Allen
2020,MIN,2020_16_MIN_NO,Gary Kubiak,Mike Zimmer
2020,BAL,2020_16_NYG_BAL,Greg Roman,Don Martindale
2020,NYG,2020_16_NYG_BAL,Jason Garrett,Patrick Graham
2020,PHI,2020_16_PHI_DAL,Doug Pederson,Jim Schwartz
2020,DAL,2020_16_PHI_DAL,Kellen Moore,Mike Nolan
2020,ARI,2020_16_SF_ARI,Kliff Kingsbury,Vance Joseph
2020,SF,2020_16_SF_ARI,Kyle Shanahan,Robert Saleh
2020,TB,2020_16_TB_DET,Byron Leftwich,Todd Bowles
2020,DET,2020_16_TB_DET,Darrell Bevell,Matt Patricia
2020,GB,2020_16_TEN_GB,Matt LaFleur,Mike Pettine
2020,TEN,2020_16_TEN_GB,Arthur Smith,Shane Bowen
2020,ARI,2020_17_ARI_LA,Kliff Kingsbury,Vance Joseph
2020,LA,2020_17_ARI_LA,Sean McVay,Brandon Staley
2020,TB,2020_17_ATL_TB,Byron Leftwich,Todd Bowles
2020,ATL,2020_17_ATL_TB,Dirk Koetter,Raheem Morris
2020,BAL,2020_17_BAL_CIN,Greg Roman,Don Martindale
2020,CIN,2020_17_BAL_CIN,Zac Taylor,Lou Anarumo
2020,NYG,2020_17_DAL_NYG,Jason Garrett,Patrick Graham
2020,DAL,2020_17_DAL_NYG,Kellen Moore,Mike Nolan
2020,CHI,2020_17_GB_CHI,Bill Lazor,Chuck Pagano
2020,GB,2020_17_GB_CHI,Matt LaFleur,Mike Pettine
2020,JAX,2020_17_JAX_IND,Jay Gruden,Todd Wash
2020,IND,2020_17_JAX_IND,Frank Reich,Matt Eberflus
2020,KC,2020_17_LAC_KC,Andy Reid,Steve Spagnuolo
2020,LAC,2020_17_LAC_KC,Shane Steichen,Gus Bradley
2020,LV,2020_17_LV_DEN,Jon Gruden,Paul Guenther
2020,DEN,2020_17_LV_DEN,Pat Shurmur,Ed Donatell
2020,BUF,2020_17_MIA_BUF,Brian Daboll,Leslie Frazier
2020,MIA,2020_17_MIA_BUF,Chan Gailey,Josh Boyer
2020,MIN,2020_17_MIN_DET,Gary Kubiak,Mike Zimmer
2020,DET,2020_17_MIN_DET,Sean Ryan,Matt Patricia
2020,CAR,2020_17_NO_CAR,Joe Brady,Phil Snow
2020,NO,2020_17_NO_CAR,Sean Payton,Dennis Allen
2020,NE,2020_17_NYJ_NE,Josh McDaniels,Bill Belichick
2020,NYJ,2020_17_NYJ_NE,Dowell Loggains,Gregg Williams
2020,PIT,2020_17_PIT_CLE,Randy Fichtner,Mike Tomlin
2020,CLE,2020_17_PIT_CLE,Kevin Stefanski,Joe Woods
2020,SEA,2020_17_SEA_SF,Brian Schottenheimer,Ken Norton
2020,SF,2020_17_SEA_SF,Kyle Shanahan,Robert Saleh
2020,HOU,2020_17_TEN_HOU,Tim Kelly,Anthony Weaver
2020,TEN,2020_17_TEN_HOU,Arthur Smith,Shane Bowen
2020,PHI,2020_17_WAS_PHI,Doug Pederson,Jim Schwartz
2020,WAS,2020_17_WAS_PHI,Scott Turner,Jack Del Rio
2020,TEN,2020_18_BAL_TEN,Arthur Smith,Shane Bowen
2020,BAL,2020_18_BAL_TEN,Greg Roman,Don Martindale
2020,NO,2020_18_CHI_NO,Sean Payton,Dennis Allen
2020,CHI,2020_18_CHI_NO,Bill Lazor,Chuck Pagano
2020,PIT,2020_18_CLE_PIT,Randy Fichtner,Mike Tomlin
2020,CLE,2020_18_CLE_PIT,Alex Van Pelt,Joe Woods
2020,IND,2020_18_IND_BUF,Frank Reich,Matt Eberflus
2020,BUF,2020_18_IND_BUF,Brian Daboll,Leslie Frazier
2020,LA,2020_18_LA_SEA,Sean McVay,Brandon Staley
2020,SEA,2020_18_LA_SEA,Brian Schottenheimer,Ken Norton
2020,TB,2020_18_TB_WAS,Byron Leftwich,Todd Bowles
2020,WAS,2020_18_TB_WAS,Scott Turner,Jack Del Rio
2020,BAL,2020_19_BAL_BUF,Greg Roman,Don Martindale
2020,BUF,2020_19_BAL_BUF,Brian Daboll,Leslie Frazier
2020,KC,2020_19_CLE_KC,Andy Reid,Steve Spagnuolo
2020,CLE,2020_19_CLE_KC,Kevin Stefanski,Joe Woods
2020,LA,2020_19_LA_GB,Sean McVay,Brandon Staley
2020,GB,2020_19_LA_GB,Matt LaFleur,Mike Pettine
2020,TB,2020_19_TB_NO,Byron Leftwich,Todd Bowles
2020,NO,2020_19_TB_NO,Sean Payton,Dennis Allen
2020,BUF,2020_20_BUF_KC,Brian Daboll,Leslie Frazier
2020,KC,2020_20_BUF_KC,Andy Reid,Steve Spagnuolo
2020,TB,2020_20_TB_GB,Byron Leftwich,Todd Bowles
2020,GB,2020_20_TB_GB,Matt LaFleur,Mike Pettine
2020,TB,2020_21_KC_TB,Byron Leftwich,Todd Bowles
2020,KC,2020_21_KC_TB,Andy Reid,Steve Spagnuolo
2021,ARI,2021_01_ARI_TEN,Kliff Kingsbury,Vance Joseph
2021,TEN,2021_01_ARI_TEN,Todd Downing,Shane Bowen
2021,BAL,2021_01_BAL_LV,Greg Roman,Don Martindale
