season,team,game_id,off_play_caller,def_play_caller
2002,MIN,2002_17_MIN_DET,,
2003,MIN,2003_01_MIN_GB,,
2003,MIN,2003_02_CHI_MIN,,
2003,MIN,2003_03_MIN_DET,,
2003,MIN,2003_04_SF_MIN,,
2003,MIN,2003_05_MIN_ATL,,
2003,MIN,2003_07_DEN_MIN,,
2003,MIN,2003_08_NYG_MIN,,
2003,MIN,2003_09_GB_MIN,,
2003,MIN,2003_10_MIN_SD,,
2003,MIN,2003_11_MIN_OAK,,
2003,MIN,2003_12_DET_MIN,,
2003,MIN,2003_13_MIN_STL,,
2003,MIN,2003_14_SEA_MIN,,
2003,MIN,2003_15_MIN_CHI,,
2003,MIN,2003_16_KC_MIN,,
2003,MIN,2003_17_MIN_ARI,,
2004,MIN,2004_01_DAL_MIN,,
2004,MIN,2004_02_MIN_PHI,,
2004,MIN,2004_03_CHI_MIN,,
2004,MIN,2004_05_MIN_HOU,,
2004,MIN,2004_06_MIN_NO,,
2004,MIN,2004_07_TEN_MIN,,
2004,MIN,2004_08_NYG_MIN,,
2004,MIN,2004_09_MIN_IND,,
2004,MIN,2004_10_MIN_GB,,
2004,MIN,2004_11_DET_MIN,,
2004,MIN,2004_12_JAX_MIN,,
2004,MIN,2004_13_MIN_CHI,,
2004,MIN,2004_14_SEA_MIN,,
2004,MIN,2004_15_MIN_DET,,
2004,MIN,2004_16_GB_MIN,,
2004,MIN,2004_17_MIN_WAS,,
2004,MIN,2004_18_MIN_GB,,
2004,MIN,2004_19_MIN_PHI,,
2005,MIN,2005_01_TB_MIN,,
2005,MIN,2005_02_MIN_CIN,,
2005,MIN,2005_03_NO_MIN,,
2005,MIN,2005_04_MIN_ATL,,
2005,MIN,2005_06_MIN_CHI,,
2005,MIN,2005_07_GB_MIN,,
2005,MIN,2005_08_MIN_CAR,,
2005,MIN,2005_09_DET_MIN,,
2005,MIN,2005_10_MIN_NYG,,
2005,MIN,2005_11_MIN_GB,,
2005,MIN,2005_12_CLE_MIN,,
2005,MIN,2005_13_MIN_DET,,
2005,MIN,2005_14_STL_MIN,,
2005,MIN,2005_15_PIT_MIN,,
2005,MIN,2005_16_MIN_BAL,,
2005,MIN,2005_17_CHI_MIN,,
2006,MIN,2006_01_MIN_WAS,,
2006,MIN,2006_02_CAR_MIN,,
2006,MIN,2006_03_CHI_MIN,,
2006,MIN,2006_04_MIN_BUF,,
2006,MIN,2006_05_DET_MIN,,
2006,MIN,2006_07_MIN_SEA,,
2006,MIN,2006_08_NE_MIN,,
2006,MIN,2006_09_MIN_SF,,
2006,MIN,2006_10_GB_MIN,,
2006,MIN,2006_11_MIN_MIA,,
2006,MIN,2006_12_ARI_MIN,,
2006,MIN,2006_13_MIN_CHI,,
2006,MIN,2006_14_MIN_DET,,
2006,MIN,2006_15_NYJ_MIN,,
2006,MIN,2006_16_MIN_GB,,
2006,MIN,2006_17_STL_MIN,,
2007,MIN,2007_01_ATL_MIN,,
2007,MIN,2007_02_MIN_DET,,
2007,MIN,2007_03_MIN_KC,,
2007,MIN,2007_04_GB_MIN,,
2007,MIN,2007_06_MIN_CHI,,
2007,MIN,2007_07_MIN_DAL,,
2007,MIN,2007_08_PHI_MIN,,
2007,MIN,2007_09_SD_MIN,,
2007,MIN,2007_10_MIN_GB,,
2007,MIN,2007_11_OAK_MIN,,
2007,MIN,2007_12_MIN_NYG,,
2007,MIN,2007_13_DET_MIN,,
2007,MIN,2007_14_MIN_SF,,
2007,MIN,2007_15_CHI_MIN,,
2007,MIN,2007_16_WAS_MIN,,
2007,MIN,2007_17_MIN_DEN,,
2008,MIN,2008_01_MIN_GB,,
2008,MIN,2008_02_IND_MIN,,
2008,MIN,2008_03_CAR_MIN,,
2008,MIN,2008_04_MIN_TEN,,
2008,MIN,2008_05_MIN_NO,,
2008,MIN,2008_06_DET_MIN,,
2008,MIN,2008_07_MIN_CHI,,
2008,MIN,2008_09_HOU_MIN,,
2008,MIN,2008_10_GB_MIN,,
2008,MIN,2008_11_MIN_TB,,
2008,MIN,2008_12_MIN_JAX,,
2008,MIN,2008_13_CHI_MIN,,
2008,MIN,2008_14_MIN_DET,,
2008,MIN,2008_15_MIN_ARI,,
2008,MIN,2008_16_ATL_MIN,,
2008,MIN,2008_17_NYG_MIN,,
2008,MIN,2008_18_PHI_MIN,,
2009,MIN,2009_01_MIN_CLE,,
2009,MIN,2009_02_MIN_DET,,
2009,MIN,2009_03_SF_MIN,,
2009,MIN,2009_04_GB_MIN,,
2009,MIN,2009_05_MIN_STL,,
2009,MIN,2009_06_BAL_MIN,,
2009,MIN,2009_07_MIN_PIT,,
2009,MIN,2009_08_MIN_GB,,
2009,MIN,2009_10_DET_MIN,,
2009,MIN,2009_11_SEA_MIN,,
2009,MIN,2009_12_CHI_MIN,,
2009,MIN,2009_13_MIN_ARI,,
2009,MIN,2009_14_CIN_MIN,,
2009,MIN,2009_15_MIN_CAR,,
2009,MIN,2009_16_MIN_CHI,,
2009,MIN,2009_17_NYG_MIN,,
2009,MIN,2009_19_DAL_MIN,,
2009,MIN,2009_20_MIN_NO,,
2010,MIN,2010_01_MIN_NO,,
2010,MIN,2010_02_MIA_MIN,,
2010,MIN,2010_03_DET_MIN,,
2010,MIN,2010_05_MIN_NYJ,,
2010,MIN,2010_06_DAL_MIN,,
2010,MIN,2010_07_MIN_GB,,
2010,MIN,2010_08_MIN_NE,,
2010,MIN,2010_09_ARI_MIN,,
2010,MIN,2010_10_MIN_CHI,,
2010,MIN,2010_11_GB_MIN,,
2010,MIN,2010_12_MIN_WAS,,
2010,MIN,2010_13_BUF_MIN,,
2010,MIN,2010_14_NYG_MIN,,
2010,MIN,2010_15_CHI_MIN,,
2010,MIN,2010_16_MIN_PHI,,
2010,MIN,2010_17_MIN_DET,,
2011,MIN,2011_01_MIN_SD,,
2011,MIN,2011_02_TB_MIN,,
2011,MIN,2011_03_DET_MIN,,
2011,MIN,2011_04_MIN_KC,,
2011,MIN,2011_05_ARI_MIN,,
2011,MIN,2011_06_MIN_CHI,,
2011,MIN,2011_07_GB_MIN,,
2011,MIN,2011_08_MIN_CAR,,
2011,MIN,2011_10_MIN_GB,,
2011,MIN,2011_11_OAK_MIN,,
2011,MIN,2011_12_MIN_ATL,,
2011,MIN,2011_13_DEN_MIN,,
2011,MIN,2011_14_MIN_DET,,
2011,MIN,2011_15_NO_MIN,,
2011,MIN,2011_16_MIN_WAS,,
2011,MIN,2011_17_CHI_MIN,,
2012,MIN,2012_01_JAX_MIN,,
2012,MIN,2012_02_MIN_IND,,
2012,MIN,2012_03_SF_MIN,,
2012,MIN,2012_04_MIN_DET,,
2012,MIN,2012_05_TEN_MIN,,
2012,MIN,2012_06_MIN_WAS,,
2012,MIN,2012_07_ARI_MIN,,
2012,MIN,2012_08_TB_MIN,,
2012,MIN,2012_09_MIN_SEA,,
2012,MIN,2012_10_DET_MIN,,
2012,MIN,2012_12_MIN_CHI,,
2012,MIN,2012_13_MIN_GB,,
2012,MIN,2012_14_CHI_MIN,,
2012,MIN,2012_15_MIN_STL,,
2012,MIN,2012_16_MIN_HOU,,
2012,MIN,2012_17_GB_MIN,,
2012,MIN,2012_18_MIN_GB,,
2013,MIN,2013_01_MIN_DET,Bill Musgrave,Alan Williams
2013,MIN,2013_02_MIN_CHI,Bill Musgrave,Alan Williams
2013,MIN,2013_03_CLE_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_04_PIT_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_06_CAR_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_07_MIN_NYG,Bill Musgrave,Alan Williams
2013,MIN,2013_08_GB_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_09_MIN_DAL,Bill Musgrave,Alan Williams
2013,MIN,2013_10_WAS_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_11_MIN_SEA,Bill Musgrave,Alan Williams
2013,MIN,2013_12_MIN_GB,Bill Musgrave,Alan Williams
2013,MIN,2013_13_CHI_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_14_MIN_BAL,Bill Musgrave,Alan Williams
2013,MIN,2013_15_PHI_MIN,Bill Musgrave,Alan Williams
2013,MIN,2013_16_MIN_CIN,Bill Musgrave,Alan Williams
2013,MIN,2013_17_DET_MIN,Bill Musgrave,Alan Williams
2014,MIN,2014_01_MIN_STL,Norv Turner,Mike Zimmer
2014,MIN,2014_02_NE_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_03_MIN_NO,Norv Turner,Mike Zimmer
2014,MIN,2014_04_ATL_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_05_MIN_GB,Norv Turner,Mike Zimmer
2014,MIN,2014_06_DET_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_07_MIN_BUF,Norv Turner,Mike Zimmer
2014,MIN,2014_08_MIN_TB,Norv Turner,Mike Zimmer
2014,MIN,2014_09_WAS_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_11_MIN_CHI,Norv Turner,Mike Zimmer
2014,MIN,2014_12_GB_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_13_CAR_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_14_NYJ_MIN,Norv Turner,Mike Zimmer
2014,MIN,2014_15_MIN_DET,Norv Turner,Mike Zimmer
2014,MIN,2014_16_MIN_MIA,Norv Turner,Mike Zimmer
2014,MIN,2014_17_CHI_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_01_MIN_SF,Norv Turner,Mike Zimmer
2015,MIN,2015_02_DET_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_03_SD_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_04_MIN_DEN,Norv Turner,Mike Zimmer
2015,MIN,2015_06_KC_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_07_MIN_DET,Norv Turner,Mike Zimmer
2015,MIN,2015_08_MIN_CHI,Norv Turner,Mike Zimmer
2015,MIN,2015_09_STL_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_10_MIN_OAK,Norv Turner,Mike Zimmer
2015,MIN,2015_11_GB_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_12_MIN_ATL,Norv Turner,Mike Zimmer
2015,MIN,2015_13_SEA_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_14_MIN_ARI,Norv Turner,Mike Zimmer
2015,MIN,2015_15_CHI_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_16_NYG_MIN,Norv Turner,Mike Zimmer
2015,MIN,2015_17_MIN_GB,Norv Turner,Mike Zimmer
2015,MIN,2015_18_SEA_MIN,Norv Turner,Mike Zimmer
2016,MIN,2016_01_MIN_TEN,Norv Turner,Mike Zimmer
2016,MIN,2016_02_GB_MIN,Norv Turner,Mike Zimmer
2016,MIN,2016_03_MIN_CAR,Norv Turner,Mike Zimmer
2016,MIN,2016_04_NYG_MIN,Norv Turner,Mike Zimmer
2016,MIN,2016_05_HOU_MIN,Norv Turner,Mike Zimmer
2016,MIN,2016_07_MIN_PHI,Norv Turner,Mike Zimmer
2016,MIN,2016_08_MIN_CHI,Norv Turner,Mike Zimmer
2016,MIN,2016_09_DET_MIN,Pat Shurmur,Mike Zimmer
2016,MIN,2016_10_MIN_WAS,Pat Shurmur,Mike Zimmer
2016,MIN,2016_11_ARI_MIN,Pat Shurmur,Mike Zimmer
2016,MIN,2016_12_MIN_DET,Pat Shurmur,Mike Zimmer
2016,MIN,2016_13_DAL_MIN,Pat Shurmur,George Edwards
2016,MIN,2016_14_MIN_JAX,Pat Shurmur,Mike Zimmer
2016,MIN,2016_15_IND_MIN,Pat Shurmur,Mike Zimmer
2016,MIN,2016_16_MIN_GB,Pat Shurmur,Mike Zimmer
2016,MIN,2016_17_CHI_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_01_NO_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_02_MIN_PIT,Pat Shurmur,Mike Zimmer
2017,MIN,2017_03_TB_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_04_DET_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_05_MIN_CHI,Pat Shurmur,Mike Zimmer
2017,MIN,2017_06_GB_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_07_BAL_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_08_MIN_CLE,Pat Shurmur,Mike Zimmer
2017,MIN,2017_10_MIN_WAS,Pat Shurmur,Mike Zimmer
2017,MIN,2017_11_LA_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_12_MIN_DET,Pat Shurmur,Mike Zimmer
2017,MIN,2017_13_MIN_ATL,Pat Shurmur,Mike Zimmer
2017,MIN,2017_14_MIN_CAR,Pat Shurmur,Mike Zimmer
2017,MIN,2017_15_CIN_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_16_MIN_GB,Pat Shurmur,Mike Zimmer
2017,MIN,2017_17_CHI_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_19_NO_MIN,Pat Shurmur,Mike Zimmer
2017,MIN,2017_20_MIN_PHI,Pat Shurmur,Mike Zimmer
2018,MIN,2018_01_SF_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_02_MIN_GB,John DeFilippo,Mike Zimmer
2018,MIN,2018_03_BUF_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_04_MIN_LA,John DeFilippo,Mike Zimmer
2018,MIN,2018_05_MIN_PHI,John DeFilippo,Mike Zimmer
2018,MIN,2018_06_ARI_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_07_MIN_NYJ,John DeFilippo,Mike Zimmer
2018,MIN,2018_08_NO_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_09_DET_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_11_MIN_CHI,John DeFilippo,Mike Zimmer
2018,MIN,2018_12_GB_MIN,John DeFilippo,Mike Zimmer
2018,MIN,2018_13_MIN_NE,John DeFilippo,Mike Zimmer
2018,MIN,2018_14_MIN_SEA,John DeFilippo,Mike Zimmer
2018,MIN,2018_15_MIA_MIN,Kevin Stefanski,Mike Zimmer
2018,MIN,2018_16_MIN_DET,Kevin Stefanski,Mike Zimmer
2018,MIN,2018_17_CHI_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_01_ATL_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_02_MIN_GB,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_03_OAK_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_04_MIN_CHI,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_05_MIN_NYG,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_06_PHI_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_07_MIN_DET,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_08_WAS_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_09_MIN_KC,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_10_MIN_DAL,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_11_DEN_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_13_MIN_SEA,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_14_DET_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_15_MIN_LAC,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_16_GB_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_17_CHI_MIN,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_18_MIN_NO,Kevin Stefanski,Mike Zimmer
2019,MIN,2019_19_MIN_SF,Kevin Stefanski,Mike Zimmer
2020,MIN,2020_01_GB_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_02_MIN_IND,Gary Kubiak,Mike Zimmer
2020,MIN,2020_03_TEN_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_04_MIN_HOU,Gary Kubiak,Mike Zimmer
2020,MIN,2020_05_MIN_SEA,Gary Kubiak,Mike Zimmer
2020,MIN,2020_06_ATL_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_08_MIN_GB,Gary Kubiak,Mike Zimmer
2020,MIN,2020_09_DET_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_10_MIN_CHI,Gary Kubiak,Mike Zimmer
2020,MIN,2020_11_DAL_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_12_CAR_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_13_JAX_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_14_MIN_TB,Gary Kubiak,Mike Zimmer
2020,MIN,2020_15_CHI_MIN,Gary Kubiak,Mike Zimmer
2020,MIN,2020_16_MIN_NO,Gary Kubiak,Mike Zimmer
2020,MIN,2020_17_MIN_DET,Gary Kubiak,Mike Zimmer
2021,MIN,2021_01_MIN_CIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_02_MIN_ARI,Klint Kubiak,Mike Zimmer
2021,MIN,2021_03_SEA_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_04_CLE_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_05_DET_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_06_MIN_CAR,Klint Kubiak,Mike Zimmer
2021,MIN,2021_08_DAL_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_09_MIN_BAL,Klint Kubiak,Mike Zimmer
2021,MIN,2021_10_MIN_LAC,Klint Kubiak,Mike Zimmer
2021,MIN,2021_11_GB_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_12_MIN_SF,Klint Kubiak,Mike Zimmer
2021,MIN,2021_13_MIN_DET,Klint Kubiak,Mike Zimmer
2021,MIN,2021_14_PIT_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_15_MIN_CHI,Klint Kubiak,Mike Zimmer
2021,MIN,2021_16_LA_MIN,Klint Kubiak,Mike Zimmer
2021,MIN,2021_17_MIN_GB,Klint Kubiak,Mike Zimmer
2021,MIN,2021_18_CHI_MIN,Klint Kubiak,Mike Zimmer
2022,MIN,2022_01_GB_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_02_MIN_PHI,Kevin O'Connell,Ed Donatell
2022,MIN,2022_03_DET_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_04_MIN_NO,Kevin O'Connell,Ed Donatell
2022,MIN,2022_05_CHI_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_06_MIN_MIA,Kevin O'Connell,Ed Donatell
2022,MIN,2022_08_ARI_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_09_MIN_WAS,Kevin O'Connell,Ed Donatell
2022,MIN,2022_10_MIN_BUF,Kevin O'Connell,Ed Donatell
2022,MIN,2022_11_DAL_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_12_NE_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_13_NYJ_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_14_MIN_DET,Kevin O'Connell,Ed Donatell
2022,MIN,2022_15_IND_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_16_NYG_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_17_MIN_GB,Kevin O'Connell,Ed Donatell
2022,MIN,2022_18_MIN_CHI,Kevin O'Connell,Ed Donatell
2022,MIN,2022_19_NYG_MIN,Kevin O'Connell,Ed Donatell
2013,NE,2013_01_NE_BUF,Josh McDaniels,Matt Patricia
2013,NE,2013_02_NYJ_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_03_TB_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_04_NE_ATL,Josh McDaniels,Matt Patricia
2013,NE,2013_05_NE_CIN,Josh McDaniels,Matt Patricia
2013,NE,2013_06_NO_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_07_NE_NYJ,Josh McDaniels,Matt Patricia
2013,NE,2013_08_MIA_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_09_PIT_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_11_NE_CAR,Josh McDaniels,Matt Patricia
2013,NE,2013_12_DEN_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_13_NE_HOU,Josh McDaniels,Matt Patricia
2013,NE,2013_14_CLE_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_15_NE_MIA,Josh McDaniels,Matt Patricia
2013,NE,2013_16_NE_BAL,Josh McDaniels,Matt Patricia
2013,NE,2013_17_BUF_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_19_IND_NE,Josh McDaniels,Matt Patricia
2013,NE,2013_20_NE_DEN,Josh McDaniels,Matt Patricia
2014,NE,2014_01_NE_MIA,Josh McDaniels,Matt Patricia
2014,NE,2014_02_NE_MIN,Josh McDaniels,Matt Patricia
2014,NE,2014_03_OAK_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_04_NE_KC,Josh McDaniels,Matt Patricia
2014,NE,2014_05_CIN_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_06_NE_BUF,Josh McDaniels,Matt Patricia
2014,NE,2014_07_NYJ_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_08_CHI_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_09_DEN_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_11_NE_IND,Josh McDaniels,Matt Patricia
2014,NE,2014_12_DET_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_13_NE_GB,Josh McDaniels,Matt Patricia
2014,NE,2014_14_NE_SD,Josh McDaniels,Matt Patricia
2014,NE,2014_15_MIA_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_16_NE_NYJ,Josh McDaniels,Matt Patricia
2014,NE,2014_17_BUF_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_19_BAL_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_20_IND_NE,Josh McDaniels,Matt Patricia
2014,NE,2014_21_NE_SEA,Josh McDaniels,Matt Patricia
2015,NE,2015_01_PIT_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_02_NE_BUF,Josh McDaniels,Matt Patricia
2015,NE,2015_03_JAX_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_05_NE_DAL,Josh McDaniels,Matt Patricia
2015,NE,2015_06_NE_IND,Josh McDaniels,Matt Patricia
2015,NE,2015_07_NYJ_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_08_MIA_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_09_WAS_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_10_NE_NYG,Josh McDaniels,Matt Patricia
2015,NE,2015_11_BUF_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_12_NE_DEN,Josh McDaniels,Matt Patricia
2015,NE,2015_13_PHI_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_14_NE_HOU,Josh McDaniels,Matt Patricia
2015,NE,2015_15_TEN_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_16_NE_NYJ,Josh McDaniels,Matt Patricia
2015,NE,2015_17_NE_MIA,Josh McDaniels,Matt Patricia
2015,NE,2015_19_KC_NE,Josh McDaniels,Matt Patricia
2015,NE,2015_20_NE_DEN,Josh McDaniels,Matt Patricia
2021,NE,2021_01_MIA_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_02_NE_NYJ,Josh McDaniels,Bill Belichick
2021,NE,2021_03_NO_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_04_TB_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_05_NE_HOU,Josh McDaniels,Bill Belichick
2021,NE,2021_06_DAL_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_07_NYJ_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_08_NE_LAC,Josh McDaniels,Bill Belichick
2021,NE,2021_09_NE_CAR,Josh McDaniels,Bill Belichick
2021,NE,2021_10_CLE_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_11_NE_ATL,Josh McDaniels,Bill Belichick
2021,NE,2021_12_TEN_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_13_NE_BUF,Josh McDaniels,Bill Belichick
2021,NE,2021_15_NE_IND,Josh McDaniels,Bill Belichick
2021,NE,2021_16_BUF_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_17_JAX_NE,Josh McDaniels,Bill Belichick
2021,NE,2021_18_NE_MIA,Josh McDaniels,Bill Belichick
2021,NE,2021_19_NE_BUF,Josh McDaniels,Bill Belichick
2022,NE,2022_01_NE_MIA,Matt Patricia,Bill Belichick
2022,NE,2022_02_NE_PIT,Matt Patricia,Bill Belichick
2022,NE,2022_03_BAL_NE,Matt Patricia,Bill Belichick
2022,NE,2022_04_NE_GB,Matt Patricia,Bill Belichick
2022,NE,2022_05_DET_NE,Matt Patricia,Bill Belichick
2022,NE,2022_06_NE_CLE,Matt Patricia,Bill Belichick
2022,NE,2022_07_CHI_NE,Matt Patricia,Bill Belichick
2022,NE,2022_08_NE_NYJ,Matt Patricia,Bill Belichick
2022,NE,2022_09_IND_NE,Matt Patricia,Bill Belichick
2022,NE,2022_11_NYJ_NE,Matt Patricia,Bill Belichick
2022,NE,2022_12_NE_MIN,Matt Patricia,Bill Belichick
2022,NE,2022_13_BUF_NE,Matt Patricia,Bill Belichick
2022,NE,2022_14_NE_ARI,Matt Patricia,Bill Belichick
2022,NE,2022_15_NE_LV,Matt Patricia,Bill Belichick
2022,NE,2022_16_CIN_NE,Matt Patricia,Bill Belichick
2022,NE,2022_17_MIA_NE,Matt Patricia,Bill Belichick
2022,NE,2022_18_NE_BUF,Matt Patricia,Bill Belichick
2013,NO,2013_01_ATL_NO,Sean Payton,Rob Ryan
2013,NO,2013_02_NO_TB,Sean Payton,Rob Ryan
2013,NO,2013_03_ARI_NO,Sean Payton,Rob Ryan
2013,NO,2013_04_MIA_NO,Sean Payton,Rob Ryan
2013,NO,2013_05_NO_CHI,Sean Payton,Rob Ryan
2013,NO,2013_06_NO_NE,Sean Payton,Rob Ryan
2013,NO,2013_08_BUF_NO,Sean Payton,Rob Ryan
2013,NO,2013_09_NO_NYJ,Sean Payton,Rob Ryan
2013,NO,2013_10_DAL_NO,Sean Payton,Rob Ryan
2013,NO,2013_11_SF_NO,Sean Payton,Rob Ryan
2013,NO,2013_12_NO_ATL,Sean Payton,Rob Ryan
2013,NO,2013_13_NO_SEA,Sean Payton,Rob Ryan
2013,NO,2013_14_CAR_NO,Sean Payton,Rob Ryan
2013,NO,2013_15_NO_STL,Sean Payton,Rob Ryan
2013,NO,2013_16_NO_CAR,Sean Payton,Rob Ryan
2013,NO,2013_17_TB_NO,Sean Payton,Rob Ryan
2013,NO,2013_18_NO_PHI,Sean Payton,Rob Ryan
2013,NO,2013_19_NO_SEA,Sean Payton,Rob Ryan
2014,NO,2014_01_NO_ATL,Sean Payton,Rob Ryan
2014,NO,2014_02_NO_CLE,Sean Payton,Rob Ryan
2014,NO,2014_03_MIN_NO,Sean Payton,Rob Ryan
2014,NO,2014_04_NO_DAL,Sean Payton,Rob Ryan
2014,NO,2014_05_TB_NO,Sean Payton,Rob Ryan
2014,NO,2014_07_NO_DET,Sean Payton,Rob Ryan
2014,NO,2014_08_GB_NO,Sean Payton,Rob Ryan
2014,NO,2014_09_NO_CAR,Sean Payton,Rob Ryan
2014,NO,2014_10_SF_NO,Sean Payton,Rob Ryan
2014,NO,2014_11_CIN_NO,Sean Payton,Rob Ryan
2014,NO,2014_12_BAL_NO,Sean Payton,Rob Ryan
2014,NO,2014_13_NO_PIT,Sean Payton,Rob Ryan
2014,NO,2014_14_CAR_NO,Sean Payton,Rob Ryan
